# k, delta_cdm, delta_b, delta_g, delta_nu, delta_num, delta_tot, delta_nonu, delta_tot_nodm, phi, v_cdm, v_b, v_b_cdm
4.03173819e-04 6.27949784e+02 6.27914257e+02 1.39161375e+02 1.31909243e+02 0.00000000e+00 6.27797785e+02 4.95888542e+02 6.27797785e+02 1.47259291e-05 2.84839435e+02 2.84823320e+02 1.61148532e-02
4.30851309e-04 6.27615213e+02 6.27576252e+02 1.09377916e+02 1.02824068e+02 0.00000000e+00 6.27453991e+02 5.24629923e+02 6.27453991e+02 1.47173690e-05 2.84687673e+02 2.84670000e+02 1.76730800e-02
4.60502499e-04 6.27240779e+02 6.27198253e+02 8.47128053e+01 7.90489672e+01 0.00000000e+00 6.27071870e+02 5.48022903e+02 6.27071870e+02 1.47079454e-05 2.84517829e+02 2.84498539e+02 1.92898236e-02
4.92257409e-04 6.26822656e+02 6.26776485e+02 6.55834641e+01 6.09618472e+01 0.00000000e+00 6.26647728e+02 5.65685881e+02 6.26647728e+02 1.46975827e-05 2.84328167e+02 2.84307224e+02 2.09435224e-02
5.26237812e-04 6.26357019e+02 6.26307184e+02 5.19061643e+01 4.84135219e+01 0.00000000e+00 6.26177716e+02 5.77764194e+02 6.26177716e+02 1.46861990e-05 2.84116953e+02 2.84094348e+02 2.26050619e-02
5.62552778e-04 6.25840139e+02 6.25786699e+02 4.30086687e+01 4.06433779e+01 0.00000000e+00 6.25657909e+02 5.85014531e+02 6.25657909e+02 1.46737069e-05 2.83882495e+02 2.83858254e+02 2.42407123e-02
6.01294124e-04 6.25268496e+02 6.25211591e+02 3.76625176e+01 3.63223768e+01 0.00000000e+00 6.25084422e+02 5.88762045e+02 6.25084422e+02 1.46600145e-05 2.83623197e+02 2.83597384e+02 2.58124606e-02
6.42532165e-04 6.24638883e+02 6.24578741e+02 3.42813929e+01 3.37694650e+01 0.00000000e+00 6.24453578e+02 5.90684113e+02 6.24453578e+02 1.46450290e-05 2.83337603e+02 2.83310322e+02 2.72805401e-02
6.86312172e-04 6.23948510e+02 6.23885443e+02 3.12820989e+01 3.13347801e+01 0.00000000e+00 6.23762124e+02 5.92427344e+02 6.23762124e+02 1.46286631e-05 2.83024448e+02 2.82995841e+02 2.86069855e-02
7.32651923e-04 6.23195098e+02 6.23129491e+02 2.75235264e+01 2.78579693e+01 0.00000000e+00 6.23007451e+02 5.95149481e+02 6.23007451e+02 1.46108424e-05 2.82682699e+02 2.82652939e+02 2.97593346e-02
7.81540669e-04 6.22376955e+02 6.22309243e+02 2.26571610e+01 2.30260896e+01 0.00000000e+00 6.22187774e+02 5.99161685e+02 6.22187774e+02 1.45915129e-05 2.82311587e+02 2.82280873e+02 3.07143604e-02
8.32939632e-04 6.21493041e+02 6.21423679e+02 1.71979535e+01 1.74336668e+01 0.00000000e+00 6.21302221e+02 6.03868555e+02 6.21302221e+02 1.45706459e-05 2.81910642e+02 2.81879179e+02 3.14629347e-02
8.86783994e-04 6.20543001e+02 6.20472435e+02 1.22122133e+01 1.22430370e+01 0.00000000e+00 6.20350764e+02 6.08107727e+02 6.20350764e+02 1.45482385e-05 2.81479701e+02 2.81447693e+02 3.20087846e-02
9.42986158e-04 6.19525599e+02 6.19454226e+02 8.71380043e+00 8.54833425e+00 0.00000000e+00 6.19332472e+02 6.10784138e+02 6.19332472e+02 1.45242713e-05 2.81018205e+02 2.80985831e+02 3.23746628e-02
1.00143989e-03 6.18442747e+02 6.18370891e+02 7.06970702e+00 6.76062820e+00 0.00000000e+00 6.18249359e+02 6.11488731e+02 6.18249359e+02 1.44987957e-05 2.80527021e+02 2.80494427e+02 3.25941498e-02
1.06202497e-03 6.17296754e+02 6.17224636e+02 6.77737686e+00 6.38718756e+00 0.00000000e+00 6.17103570e+02 6.10716382e+02 6.17103570e+02 1.44718647e-05 2.80007197e+02 2.79974484e+02 3.27127356e-02
1.12461181e-03 6.16089707e+02 6.16017433e+02 6.78884604e+00 6.37455322e+00 0.00000000e+00 6.15896858e+02 6.09522304e+02 6.15896858e+02 1.44435187e-05 2.79459677e+02 2.79426894e+02 3.27836376e-02
1.18906591e-03 6.14824099e+02 6.14751652e+02 6.19202074e+00 5.80765488e+00 0.00000000e+00 6.14631425e+02 6.08823770e+02 6.14631425e+02 1.44138049e-05 2.78885595e+02 2.78852733e+02 3.28620419e-02
1.25525163e-03 6.13502714e+02 6.13429964e+02 4.77905176e+00 4.47842754e+00 0.00000000e+00 6.13309975e+02 6.08831548e+02 6.13309975e+02 1.43827821e-05 2.78286212e+02 2.78253212e+02 3.29997908e-02
1.32303539e-03 6.12128538e+02 6.12055261e+02 3.08367086e+00 2.90738800e+00 0.00000000e+00 6.11935635e+02 6.09028247e+02 6.11935635e+02 1.43505207e-05 2.77662882e+02 2.77629643e+02 3.32387193e-02
1.39228809e-03 6.10704688e+02 6.10630596e+02 1.87027236e+00 1.82120379e+00 0.00000000e+00 6.10511735e+02 6.08690531e+02 6.10511735e+02 1.43170990e-05 2.77017021e+02 2.76983412e+02 3.36083709e-02
1.46288688e-03 6.09234325e+02 6.09159094e+02 1.49825831e+00 1.52924846e+00 0.00000000e+00 6.09041528e+02 6.07512279e+02 6.09041528e+02 1.42825949e-05 2.76350060e+02 2.76315936e+02 3.41246461e-02
1.53471629e-03 6.07720605e+02 6.07643915e+02 1.68281061e+00 1.71625665e+00 0.00000000e+00 6.07528084e+02 6.05811827e+02 6.07528084e+02 1.42470818e-05 2.75663434e+02 2.75628647e+02 3.47868022e-02
1.60766889e-03 6.06166667e+02 6.06088222e+02 1.81914854e+00 1.79048755e+00 0.00000000e+00 6.05974364e+02 6.04183876e+02 6.05974364e+02 1.42106284e-05 2.74958564e+02 2.74922981e+02 3.55830196e-02
1.68164555e-03 6.04575525e+02 6.04495076e+02 1.53749926e+00 1.42938849e+00 0.00000000e+00 6.04383285e+02 6.02953897e+02 6.04383285e+02 1.41733015e-05 2.74236819e+02 2.74200327e+02 3.64918634e-02
1.75655533e-03 6.02950098e+02 6.02867458e+02 9.74400712e-01 8.13684185e-01 0.00000000e+00 6.02757821e+02 6.01944137e+02 6.02757821e+02 1.41351692e-05 2.73499521e+02 2.73462035e+02 3.74855637e-02
1.83231527e-03 6.01293155e+02 6.01208198e+02 5.46287970e-01 3.69696214e-01 0.00000000e+00 6.01100876e+02 6.00731180e+02 6.01100876e+02 1.40962993e-05 2.72747928e+02 2.72709392e+02 3.85364673e-02
1.90884996e-03 5.99607331e+02 5.99519988e+02 4.96435915e-01 3.20007824e-01 0.00000000e+00 5.99415161e+02 5.99095154e+02 5.99415161e+02 1.40567561e-05 2.71983234e+02 2.71943616e+02 3.96187547e-02
1.98609104e-03 5.97895129e+02 5.97805375e+02 6.75012649e-01 4.95350618e-01 0.00000000e+00 5.97703141e+02 5.97207791e+02 5.97703141e+02 1.40165980e-05 2.71206576e+02 2.71165863e+02 4.07128969e-02
2.06397669e-03 5.96158829e+02 5.96066663e+02 7.38589932e-01 5.58125865e-01 0.00000000e+00 5.95966996e+02 5.95408870e+02 5.95966996e+02 1.39758758e-05 2.70418986e+02 2.70377179e+02 4.18070417e-02
2.14245106e-03 5.94400656e+02 5.94306084e+02 5.19374210e-01 3.74004785e-01 0.00000000e+00 5.94208905e+02 5.93834900e+02 5.94208905e+02 1.39346399e-05 2.69621475e+02 2.69578577e+02 4.28982846e-02
2.22146375e-03 5.92622619e+02 5.92525639e+02 1.70567231e-01 3.19616162e-01 0.00000000e+00 5.92430948e+02 5.92111332e+02 5.92430948e+02 1.38929381e-05 2.68814953e+02 2.68770963e+02 4.39904133e-02
2.30096929e-03 5.90826619e+02 5.90727206e+02 -3.47050770e-02 6.68249762e-01 0.00000000e+00 5.90635104e+02 5.89966854e+02 5.90635104e+02 1.38508173e-05 2.68000284e+02 2.67955190e+02 4.50937925e-02
2.38092666e-03 5.89014355e+02 5.88912453e+02 -1.12899046e-03 1.15897990e+00 0.00000000e+00 5.88823052e+02 5.87664072e+02 5.88823052e+02 1.38083175e-05 2.67178237e+02 2.67132014e+02 4.62230483e-02
2.46129885e-03 5.87187498e+02 5.87083019e+02 1.16717414e-01 1.42556687e+00 0.00000000e+00 5.86996384e+02 5.85570818e+02 5.86996384e+02 1.37654760e-05 2.66349570e+02 2.66302178e+02 4.73920673e-02
2.54205242e-03 5.85347531e+02 5.85240355e+02 1.15404824e-01 1.36080103e+00 0.00000000e+00 5.85156531e+02 5.83795730e+02 5.85156531e+02 1.37223258e-05 2.65514957e+02 2.65466342e+02 4.86156591e-02
2.62315718e-03 5.83495880e+02 5.83385862e+02 -3.29340996e-02 1.14667418e+00 0.00000000e+00 5.83304929e+02 5.82158255e+02 5.83304929e+02 1.36789004e-05 2.64675044e+02 2.64625140e+02 4.99043345e-02
2.70458582e-03 5.81633815e+02 5.81520803e+02 -1.78446999e-01 1.02694986e+00 0.00000000e+00 5.81442905e+02 5.80415955e+02 5.81442905e+02 1.36352306e-05 2.63830407e+02 2.63779145e+02 5.12625380e-02
2.78631360e-03 5.79762511e+02 5.79646348e+02 -1.87574804e-01 1.07835391e+00 0.00000000e+00 5.79571664e+02 5.78493310e+02 5.79571664e+02 1.35913450e-05 2.62981579e+02 2.62928888e+02 5.26917616e-02
2.86831812e-03 5.77883114e+02 5.77763651e+02 -9.31580354e-02 1.18187269e+00 0.00000000e+00 5.77692335e+02 5.76510462e+02 5.77692335e+02 1.35472702e-05 2.62129081e+02 2.62074892e+02 5.41888891e-02
2.95057905e-03 5.75996624e+02 5.75873729e+02 -3.67210696e-02 1.18333922e+00 0.00000000e+00 5.75805874e+02 5.74622535e+02 5.75805874e+02 1.35030286e-05 2.61273365e+02 2.61217619e+02 5.57455879e-02
3.03307789e-03 5.74104056e+02 5.73977616e+02 -9.15343011e-02 1.05841527e+00 0.00000000e+00 5.73913284e+02 5.72854869e+02 5.73913284e+02 1.34586436e-05 2.60414892e+02 2.60357538e+02 5.73536201e-02
3.11579785e-03 5.72206155e+02 5.72076077e+02 -1.82656726e-01 9.17690200e-01 0.00000000e+00 5.72015339e+02 5.71097649e+02 5.72015339e+02 1.34141330e-05 2.59553999e+02 2.59494996e+02 5.90036828e-02
3.19872362e-03 5.70303332e+02 5.70169541e+02 -6.35677383e-01 -6.47428978e-01 0.00000000e+00 5.70112226e+02 5.70759655e+02 5.70112226e+02 1.33695055e-05 2.58690875e+02 2.58630187e+02 6.06877487e-02
3.28184122e-03 5.68396981e+02 5.68259414e+02 -6.01873368e-01 -6.12999928e-01 0.00000000e+00 5.68205855e+02 5.68818855e+02 5.68205855e+02 1.33247976e-05 2.57826149e+02 2.57763749e+02 6.24005684e-02
3.36513792e-03 5.66488005e+02 5.66346606e+02 -5.70521446e-01 -5.81068437e-01 0.00000000e+00 5.66296851e+02 5.66877919e+02 5.66296851e+02 1.32800280e-05 2.56960234e+02 2.56896095e+02 6.41389966e-02
3.44860203e-03 5.64576479e+02 5.64431189e+02 -5.41409279e-01 -5.51418030e-01 0.00000000e+00 5.64385288e+02 5.64936706e+02 5.64385288e+02 1.32351987e-05 2.56093161e+02 2.56027257e+02 6.59039306e-02
3.53222289e-03 5.62662248e+02 5.62513003e+02 -5.14345379e-01 -5.23853526e-01 0.00000000e+00 5.62471010e+02 5.62994863e+02 5.62471010e+02 1.31903058e-05 2.55224862e+02 2.55157164e+02 6.76978636e-02
3.61599069e-03 5.60749011e+02 5.60595737e+02 -4.89104285e-01 -4.98146107e-01 0.00000000e+00 5.60557713e+02 5.61055859e+02 5.60557713e+02 1.31454360e-05 2.54357013e+02 2.54287488e+02 6.95252554e-02
3.69989646e-03 5.58834720e+02 5.58677333e+02 -4.65566208e-01 -4.74173066e-01 0.00000000e+00 5.58643349e+02 5.59117522e+02 5.58643349e+02 1.31005414e-05 2.53488687e+02 2.53417295e+02 7.13915313e-02
3.78393191e-03 5.56919870e+02 5.56758272e+02 -4.43585101e-01 -4.51785693e-01 0.00000000e+00 5.56728409e+02 5.57180195e+02 5.56728409e+02 1.30556333e-05 2.52620106e+02 2.52546805e+02 7.33012363e-02
3.86808945e-03 5.54992733e+02 5.54826819e+02 -4.23181949e-01 -4.31002735e-01 0.00000000e+00 5.54801170e+02 5.55232172e+02 5.54801170e+02 1.30104370e-05 2.51745952e+02 2.51670694e+02 7.52587413e-02
3.95236207e-03 5.53079074e+02 5.52908738e+02 -4.03921417e-01 -4.11386389e-01 0.00000000e+00 5.52887387e+02 5.53298773e+02 5.52887387e+02 1.29655563e-05 2.50877912e+02 2.50800648e+02 7.72647465e-02
4.03674329e-03 5.51165774e+02 5.50990905e+02 -3.85869557e-01 -3.93000935e-01 0.00000000e+00 5.50973946e+02 5.51366947e+02 5.50973946e+02 1.29206836e-05 2.50010035e+02 2.49930714e+02 7.93210702e-02
4.12122716e-03 5.49253547e+02 5.49074041e+02 -3.68927496e-01 -3.75745743e-01 0.00000000e+00 5.49061559e+02 5.49437305e+02 5.49061559e+02 1.28758359e-05 2.49142645e+02 2.49061220e+02 8.14242038e-02
4.20580814e-03 5.47343904e+02 5.47159662e+02 -3.52996465e-01 -3.59520440e-01 0.00000000e+00 5.47151741e+02 5.47511262e+02 5.47151741e+02 1.28310484e-05 2.48276426e+02 2.48192854e+02 8.35724847e-02
4.29048114e-03 5.45438718e+02 5.45249650e+02 -3.37983154e-01 -3.44230261e-01 0.00000000e+00 5.45246364e+02 5.45590594e+02 5.45246364e+02 1.27863651e-05 2.47412230e+02 2.47326468e+02 8.57615995e-02
4.37524140e-03 5.43537813e+02 5.43343838e+02 -3.23824725e-01 -3.29811069e-01 0.00000000e+00 5.43345253e+02 5.43675064e+02 5.43345253e+02 1.27417819e-05 2.46549975e+02 2.46461987e+02 8.79874252e-02
4.46008455e-03 5.41631866e+02 5.41432911e+02 -3.10548451e-01 -3.16289037e-01 0.00000000e+00 5.41439090e+02 5.41755379e+02 5.41439090e+02 1.26970803e-05 2.45685433e+02 2.45595187e+02 9.02465119e-02
4.54500651e-03 5.39729457e+02 5.39525452e+02 -2.98011551e-01 -3.03520213e-01 0.00000000e+00 5.39536453e+02 5.39839973e+02 5.39536453e+02 1.26524615e-05 2.44822496e+02 2.44729959e+02 9.25370881e-02
4.63000349e-03 5.37831722e+02 5.37622603e+02 -2.86154296e-01 -2.91443874e-01 0.00000000e+00 5.37638478e+02 5.37929922e+02 5.37638478e+02 1.26079520e-05 2.43961679e+02 2.43866822e+02 9.48569624e-02
4.71507196e-03 5.35936937e+02 5.35722639e+02 -2.74945024e-01 -2.80027470e-01 0.00000000e+00 5.35743442e+02 5.36023469e+02 5.35743442e+02 1.25635115e-05 2.43102200e+02 2.43004994e+02 9.72062811e-02
4.80020866e-03 5.34045286e+02 5.33825740e+02 -2.64338203e-01 -2.69224637e-01 0.00000000e+00 5.33851527e+02 5.34120752e+02 5.33851527e+02 1.25191443e-05 2.42244143e+02 2.42144557e+02 9.95868056e-02
4.88541052e-03 5.32155128e+02 5.31930261e+02 -2.54307389e-01 -2.59008189e-01 0.00000000e+00 5.31961094e+02 5.32220102e+02 5.31961094e+02 1.24748118e-05 2.41386763e+02 2.41284763e+02 1.02000081e-01
4.97067471e-03 5.30269561e+02 5.30039299e+02 -2.44791086e-01 -2.49315909e-01 0.00000000e+00 5.30075238e+02 5.30324554e+02 5.30075238e+02 1.24305867e-05 2.40531466e+02 2.40427018e+02 1.04447546e-01
5.05599856e-03 5.28387649e+02 5.28151910e+02 -2.35762927e-01 -2.40120798e-01 0.00000000e+00 5.28193024e+02 5.28433144e+02 5.28193024e+02 1.23864470e-05 2.39677827e+02 2.39570895e+02 1.06932023e-01
5.14137960e-03 5.26517330e+02 5.26276029e+02 -2.27136242e-01 -2.31335541e-01 0.00000000e+00 5.26322384e+02 5.26553719e+02 5.26322384e+02 1.23425788e-05 2.38829445e+02 2.38719991e+02 1.09454460e-01
5.22681552e-03 5.24643674e+02 5.24396726e+02 -2.18990098e-01 -2.23038773e-01 0.00000000e+00 5.24448396e+02 5.24671435e+02 5.24448396e+02 1.22986321e-05 2.37979551e+02 2.37867535e+02 1.12016333e-01
5.31230415e-03 5.22773676e+02 5.22520997e+02 -2.11246280e-01 -2.15151725e-01 0.00000000e+00 5.22578051e+02 5.22793202e+02 5.22578051e+02 1.22547709e-05 2.37131316e+02 2.37016700e+02 1.14615948e-01
5.39784347e-03 5.20908370e+02 5.20649878e+02 -2.03873352e-01 -2.07642493e-01 0.00000000e+00 5.20712383e+02 5.20920026e+02 5.20712383e+02 1.22110194e-05 2.36285209e+02 2.36167956e+02 1.17252254e-01
5.48343158e-03 5.19047414e+02 5.18783033e+02 -1.96851611e-01 -2.00490950e-01 0.00000000e+00 5.18851052e+02 5.19051543e+02 5.18851052e+02 1.21673696e-05 2.35441075e+02 2.35321151e+02 1.19923863e-01
5.56906673e-03 5.17190400e+02 5.16920055e+02 -1.90162725e-01 -1.93678373e-01 0.00000000e+00 5.16993650e+02 5.17187328e+02 5.16993650e+02 1.21238119e-05 2.34598729e+02 2.34476100e+02 1.22629164e-01
5.65474725e-03 5.15338260e+02 5.15061889e+02 -1.83781972e-01 -1.87179668e-01 0.00000000e+00 5.15141111e+02 5.15328290e+02 5.15141111e+02 1.20803684e-05 2.33758594e+02 2.33633232e+02 1.25362606e-01
5.74047159e-03 5.13490440e+02 5.13207978e+02 -1.77693719e-01 -1.80978864e-01 0.00000000e+00 5.13292879e+02 5.13473858e+02 5.13292879e+02 1.20370258e-05 2.32920419e+02 2.32792294e+02 1.28125264e-01
5.82623829e-03 5.11647105e+02 5.11358489e+02 -1.71881009e-01 -1.75058690e-01 0.00000000e+00 5.11449122e+02 5.11624181e+02 5.11449122e+02 1.19937883e-05 2.32084278e+02 2.31953361e+02 1.30916828e-01
5.91204600e-03 5.09808386e+02 5.09513562e+02 -1.66327824e-01 -1.69402835e-01 0.00000000e+00 5.09609971e+02 5.09779374e+02 5.09609971e+02 1.19506587e-05 2.31250231e+02 2.31116498e+02 1.33732811e-01
5.99789343e-03 5.07974046e+02 5.07672959e+02 -1.61020263e-01 -1.63997124e-01 0.00000000e+00 5.07775188e+02 5.07939185e+02 5.07775188e+02 1.19076316e-05 2.30418170e+02 2.30281596e+02 1.36573721e-01
6.08377940e-03 5.06144384e+02 5.05836975e+02 -1.55943245e-01 -1.58826223e-01 0.00000000e+00 5.05945073e+02 5.06103899e+02 5.05945073e+02 1.18647140e-05 2.29588231e+02 2.29448790e+02 1.39441043e-01
6.16970278e-03 5.04319698e+02 5.04005914e+02 -1.51083101e-01 -1.53876226e-01 0.00000000e+00 5.04119924e+02 5.04273800e+02 5.04119924e+02 1.18219128e-05 2.28760550e+02 2.28618216e+02 1.42333480e-01
6.25566252e-03 5.02499673e+02 5.02179449e+02 -1.46429472e-01 -1.49136552e-01 0.00000000e+00 5.02299424e+02 5.02448561e+02 5.02299424e+02 1.17792207e-05 2.27934982e+02 2.27789728e+02 1.45254425e-01
6.34165763e-03 5.00684557e+02 5.00357828e+02 -1.41969954e-01 -1.44594592e-01 0.00000000e+00 5.00483821e+02 5.00628415e+02 5.00483821e+02 1.17366435e-05 2.27111641e+02 2.26963436e+02 1.48204995e-01
6.42768720e-03 4.98874215e+02 4.98540922e+02 -1.37695309e-01 -1.40240914e-01 0.00000000e+00 4.98672982e+02 4.98813222e+02 4.98672982e+02 1.16941779e-05 2.26290466e+02 2.26139284e+02 1.51182588e-01
6.51375036e-03 4.97068667e+02 4.96728749e+02 -1.33595645e-01 -1.36065450e-01 0.00000000e+00 4.96866925e+02 4.97002991e+02 4.96866925e+02 1.16518246e-05 2.25471466e+02 2.25317278e+02 1.54187979e-01
6.59984631e-03 4.95268080e+02 4.94921469e+02 -1.29660828e-01 -1.32057894e-01 0.00000000e+00 4.95065817e+02 4.95197875e+02 4.95065817e+02 1.16095873e-05 2.24654715e+02 2.24497492e+02 1.57223600e-01
6.68597428e-03 4.93472355e+02 4.93118991e+02 -1.25883137e-01 -1.28210368e-01 0.00000000e+00 4.93269560e+02 4.93397771e+02 4.93269560e+02 1.15674637e-05 2.23840171e+02 2.23679884e+02 1.60287029e-01
6.77213358e-03 4.91681318e+02 4.91321147e+02 -1.22255715e-01 -1.24515867e-01 0.00000000e+00 4.91477982e+02 4.91602498e+02 4.91477982e+02 1.15254499e-05 2.23027752e+02 2.22864378e+02 1.63374702e-01
6.85832354e-03 4.89895434e+02 4.89528396e+02 -1.18768571e-01 -1.20964261e-01 0.00000000e+00 4.89691545e+02 4.89812509e+02 4.89691545e+02 1.14835567e-05 2.22217671e+02 2.22051182e+02 1.66489297e-01
